club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
FC Toulouse,François ClercF. Clerc,21,Right-Back,Olympique Lyon,Loan,in,0,ligue-1,2004
FC Toulouse,Nicolas DouchezN. Douchez,24,Goalkeeper,AC Le Havre,Free Transfer,in,0,ligue-1,2004
FC Toulouse,David SuarezD. Suarez,25,Second Striker,SC Amiens,Free Transfer,in,0,ligue-1,2004
FC Toulouse,Stéphane DalmatS. Dalmat,25,Central Midfield,Inter,Loan,in,0,ligue-1,2004
FC Toulouse,Christophe GrondinC. Grondin,20,Defensive Midfield,KSK Ronse,?,in,NA,ligue-1,2004
FC Toulouse,Benoît BenvegnuB. Benvegnu,19,Goalkeeper,Toulouse B,-,in,0,ligue-1,2004
FC Toulouse,Jean-Louis Akpa AkproJ. Akpa Akpro,19,Centre-Forward,Toulouse B,-,in,0,ligue-1,2004
FC Toulouse,Xavier PentecôteX. Pentecôte,17,Centre-Forward,Toulouse B,-,in,0,ligue-1,2004
FC Toulouse,Benjamin PsaumeB. Psaume,19,Right Winger,Toulouse B,-,in,0,ligue-1,2004
FC Toulouse,Mohamed FofanaM. Fofana,19,Centre-Back,Toulouse B,-,in,0,ligue-1,2004
FC Toulouse,Daniel CongréD. Congré,19,Centre-Back,Toulouse B,-,in,0,ligue-1,2004
FC Toulouse,Thibault GiresseT. Giresse,23,Left Midfield,AC Le Havre,"End of loanJun 30, 2004",in,0,ligue-1,2004
FC Toulouse,Ousmane N'DoyeO. N'Doye,26,Defensive Midfield,FC Lorient,"End of loanJun 30, 2004",in,0,ligue-1,2004
FC Toulouse,Othmane HamamaO. Hamama,21,Defender,Clermont Foot,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Jérémie MoreauJ. Moreau,23,Goalkeeper,Rouen,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Mathieu PuigM. Puig,26,Centre-Back,Rouen,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Ousmane N'DoyeO. N'Doye,26,Defensive Midfield,Estoril,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Christophe GrondinC. Grondin,21,Defensive Midfield,Cercle Brugge,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Sylvain DidotS. Didot,28,Attacking Midfield,Reims,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Aurélien MazelA. Mazel,21,Defensive Midfield,LB Châteauroux,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Jérémy BlayacJ. Blayac,21,Centre-Forward,Reims,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Christophe AvezacC. Avezac,27,Left-Back,FC Metz,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Cédric FauréC. Fauré,25,Centre-Forward,Guingamp,Loan,out,0,ligue-1,2004
FC Toulouse,Youssou DiopY. Diop,24,Midfielder,Kidderminster,Free Transfer,out,0,ligue-1,2004
FC Toulouse,Florent BalmontF. Balmont,24,Central Midfield,Olympique Lyon,"End of loanJun 30, 2004",out,0,ligue-1,2004
FC Toulouse,FernandãoFernandão,26,Centre-Forward,Marseille,"End of loanJun 30, 2004",out,0,ligue-1,2004
SC Bastia,Stéphane ZianiS. Ziani,33,Attacking Midfield,Servette FC,Free Transfer,in,0,ligue-1,2004
SC Bastia,Christian KarembeuC. Karembeu,34,Defensive Midfield,Servette FC,Free Transfer,in,0,ligue-1,2004
SC Bastia,David SaugetD. Sauget,24,Left-Back,Besançon RC,Free Transfer,in,0,ligue-1,2004
SC Bastia,Bernt HaasB. Haas,26,Right-Back,West Brom,Free Transfer,in,0,ligue-1,2004
SC Bastia,Pierre-Yves AndréP. André,30,Centre-Forward,Guingamp,Free Transfer,in,0,ligue-1,2004
SC Bastia,Bjørn Tore KvarmeB. Kvarme,32,Centre-Back,Real Sociedad,Free Transfer,in,0,ligue-1,2004
SC Bastia,Abdelmalek CherradA. Cherrad,23,Centre-Forward,OGC Nice,Loan,in,0,ligue-1,2004
SC Bastia,Patrick BenefortiP. Beneforti,23,Attacking Midfield,FC Istres,Free Transfer,in,0,ligue-1,2004
SC Bastia,Tony VairellesT. Vairelles,31,Centre-Forward,Stade Rennais,Free Transfer,in,0,ligue-1,2004
SC Bastia,Djibril SidibéD. Sidibé,22,Defensive Midfield,Monaco,Loan,in,0,ligue-1,2004
SC Bastia,Romain RocchiR. Rocchi,22,Defensive Midfield,Paris SG,Loan,in,0,ligue-1,2004
SC Bastia,Alex SongAlex Song,16,Defensive Midfield,SC Bastia U19,-,in,0,ligue-1,2004
SC Bastia,Henoch ConomboH. Conombo,18,Centre-Forward,SC Bastia U19,-,in,0,ligue-1,2004
SC Bastia,Jean-Louis LecaJ. Leca,18,Goalkeeper,SC Bastia B,-,in,0,ligue-1,2004
SC Bastia,Gary CoulibalyG. Coulibaly,18,Defensive Midfield,SC Bastia B,-,in,0,ligue-1,2004
SC Bastia,Fabrice JauF. Jau,25,Right Midfield,Saint-Étienne,"End of loanJun 30, 2004",in,0,ligue-1,2004
SC Bastia,Demetrius FerreiraD. Ferreira,30,Right-Back,Marseille,"End of loanJun 30, 2004",in,0,ligue-1,2004
SC Bastia,Bjørn Tore KvarmeB. Kvarme,32,Centre-Back,Rosenborg BK,Free Transfer,out,0,ligue-1,2004
SC Bastia,Demetrius FerreiraD. Ferreira,30,Right-Back,Marseille,Free Transfer,out,0,ligue-1,2004
SC Bastia,Florian MauriceF. Maurice,30,Centre-Forward,FC Istres,Free Transfer,out,0,ligue-1,2004
SC Bastia,Conally EdozienC. Edozien,26,Centre-Forward,Revolution,Free Transfer,out,0,ligue-1,2004
SC Bastia,Frédéric MendyF. Mendy,30,Defender,Montpellier,Free Transfer,out,0,ligue-1,2004
SC Bastia,Patrick BenefortiP. Beneforti,23,Attacking Midfield,GFCO Ajaccio,Free Transfer,out,0,ligue-1,2004
SC Bastia,Greg VanneyG. Vanney,30,Centre-Back,FC Dallas,Free Transfer,out,0,ligue-1,2004
SC Bastia,Adel GuemariA. Guemari,20,Left-Back,Holstein Kiel,Free Transfer,out,0,ligue-1,2004
SC Bastia,Angelo HuguesA. Hugues,37,Goalkeeper,Gallia Club Lunel,?,out,NA,ligue-1,2004
SC Bastia,Benoît CauetB. Cauet,35,Central Midfield,Career break,-,out,0,ligue-1,2004
SC Bastia,Jocelyn GourvennecJ. Gourvennec,32,Attacking Midfield,Without Club,-,out,0,ligue-1,2004
SC Bastia,Alou DiarraA. Diarra,22,Defensive Midfield,Liverpool,"End of loanJun 30, 2004",out,0,ligue-1,2004
SC Bastia,Bartholomew OgbecheB. Ogbeche,19,Centre-Forward,Paris SG,"End of loanJun 30, 2004",out,0,ligue-1,2004
SC Bastia,HiltonHilton,26,Centre-Back,Servette FC,"End of loanJun 30, 2004",out,0,ligue-1,2004
SC Bastia,Philippe DelayeP. Delaye,29,Central Midfield,Stade Rennais,"End of loanJun 30, 2004",out,0,ligue-1,2004
AS Saint-Étienne,Didier ZokoraD. Zokora,23,Defensive Midfield,KRC Genk,£1.08m,in,1.08,ligue-1,2004
AS Saint-Étienne,Ronan Le CromR. Le Crom,29,Goalkeeper,Guingamp,Loan,in,0,ligue-1,2004
AS Saint-Étienne,Anthony Le TallecA. Le Tallec,19,Centre-Forward,Liverpool,Loan,in,0,ligue-1,2004
AS Saint-Étienne,Alaeddine YahiaA. Yahia,23,Centre-Back,Southampton,Loan,in,0,ligue-1,2004
AS Saint-Étienne,Lamine SakhoL. Sakho,27,Left Winger,Marseille,?,in,NA,ligue-1,2004
AS Saint-Étienne,Frédéric PiquionneF. Piquionne,25,Centre-Forward,Stade Rennais,Loan,in,0,ligue-1,2004
AS Saint-Étienne,Javier GarridoJ. Garrido,25,Right-Back,Valencia,Loan,in,0,ligue-1,2004
AS Saint-Étienne,Pascal FeindounoP. Feindouno,23,Right Winger,G. Bordeaux,Loan,in,0,ligue-1,2004
AS Saint-Étienne,Hérita IlungaH. Ilunga,22,Left-Back,RCD Espanyol B,?,in,NA,ligue-1,2004
AS Saint-Étienne,Zoumana CamaraZ. Camara,25,Centre-Back,Lens,?,in,NA,ligue-1,2004
AS Saint-Étienne,Ousmane SarrO. Sarr,17,Left Midfield,St-Étienne U19,-,in,0,ligue-1,2004
AS Saint-Étienne,Mouhamadou DaboM. Dabo,17,Right-Back,Saint-Étienne B,-,in,0,ligue-1,2004
AS Saint-Étienne,Ismail UgurI. Ugur,16,Right Midfield,Saint-Étienne B,-,in,0,ligue-1,2004
AS Saint-Étienne,Alassane N'DourA. N'Dour,22,Defensive Midfield,West Brom,"End of loanJun 30, 2004",in,0,ligue-1,2004
AS Saint-Étienne,Fousseni DiawaraF. Diawara,23,Centre-Back,Stade Laval,"End of loanJun 30, 2004",in,0,ligue-1,2004
AS Saint-Étienne,Laurent MorestinL. Morestin,28,Centre-Back,Stade Brest 29,Free Transfer,out,0,ligue-1,2004
AS Saint-Étienne,Sylvain MeslienS. Meslien,23,Centre-Back,Troyes,Loan,out,0,ligue-1,2004
AS Saint-Étienne,Pathé BangouraP. Bangoura,20,Centre-Forward,ASOA Valence,Loan,out,0,ligue-1,2004
AS Saint-Étienne,Mickaël Dodji DogbéM. Dogbé,27,Centre-Forward,Rouen,Free Transfer,out,0,ligue-1,2004
AS Saint-Étienne,Mickaël CitonyM. Citony,24,Right Winger,CS Sedan,Free Transfer,out,0,ligue-1,2004
AS Saint-Étienne,Anas MubarakA. Mubarak,19,Defensive Midfield,Liberty Prof.,Free Transfer,out,0,ligue-1,2004
AS Saint-Étienne,Fabien DebecF. Debec,28,Goalkeeper,Grenoble,Free Transfer,out,0,ligue-1,2004
AS Saint-Étienne,Bafétimbi GomisB. Gomis,19,Centre-Forward,Troyes,Loan,out,0,ligue-1,2004
AS Saint-Étienne,Simon CarmignaniS. Carmignani,21,Right-Back,FC Martigues,Free Transfer,out,0,ligue-1,2004
AS Saint-Étienne,Damien BridonneauD. Bridonneau,29,Right-Back,Guingamp,Free Transfer,out,0,ligue-1,2004
AS Saint-Étienne,Alassane N'DourA. N'Dour,22,Defensive Midfield,Troyes,?,out,NA,ligue-1,2004
AS Saint-Étienne,Mickael PontalM. Pontal,24,Centre-Back,ASOA Valence,Loan,out,0,ligue-1,2004
AS Saint-Étienne,Patrick GuillouP. Guillou,34,Left-Back,Rouen,?,out,NA,ligue-1,2004
AS Saint-Étienne,Anthony Le TallecA. Le Tallec,20,Centre-Forward,Liverpool,"End of loanJan 25, 2005",out,0,ligue-1,2004
AS Saint-Étienne,Damien DeomD. Deom,23,Midfielder,Retired,-,out,0,ligue-1,2004
AS Saint-Étienne,Hérita IlungaH. Ilunga,22,Left-Back,RCD Espanyol B,"End of loanJun 30, 2004",out,0,ligue-1,2004
AS Saint-Étienne,Fabrice JauF. Jau,25,Right Midfield,SC Bastia,"End of loanJun 30, 2004",out,0,ligue-1,2004
SM Caen,Gregory DuferG. Dufer,22,Right Winger,RSC Charleroi,£900k,in,0.9,ligue-1,2004
SM Caen,Steve DugardeinS. Dugardein,30,Defensive Midfield,Exc. Mouscron,£450k,in,0.45,ligue-1,2004
SM Caen,Igor MaticI. Matic,23,Attacking Midfield,OFK Beograd,Free Transfer,in,0,ligue-1,2004
SM Caen,Frédéric DanjouF. Danjou,29,Centre-Back,AC Ajaccio,Free Transfer,in,0,ligue-1,2004
SM Caen,Ibrahima FayéI. Fayé,24,Centre-Back,KAA Gent,Free Transfer,in,0,ligue-1,2004
SM Caen,Mohamadou IdrissouM. Idrissou,24,Centre-Forward,Hannover 96,Loan fee:£27k,in,0.027,ligue-1,2004
SM Caen,Jérémy SorbonJ. Sorbon,20,Centre-Back,SM Caen B,-,in,0,ligue-1,2004
SM Caen,Elliot GrandinE. Grandin,16,Right Winger,SM Caen U19,-,in,0,ligue-1,2004
SM Caen,Alexandre ClémentA. Clément,29,Centre-Back,SC Amiens,Free Transfer,out,0,ligue-1,2004
SM Caen,Bruno GrougiB. Grougi,21,Central Midfield,AS Cherbourg,Loan,out,0,ligue-1,2004
SM Caen,Benoît MurgiaB. Murgia,20,Goalkeeper,SO Romorantin,Free Transfer,out,0,ligue-1,2004
SM Caen,Luc Michel MbengL. Mbeng,23,Midfielder,Paris FC,?,out,NA,ligue-1,2004
SM Caen,Marc ZanottiM. Zanotti,28,Left Midfield,Nîmes Olympique,?,out,NA,ligue-1,2004
SM Caen,Franck DumasF. Dumas,36,Centre-Back,Retired,-,out,0,ligue-1,2004
FC Istres Ouest Provence,Hermann OuédraogoH. Ouédraogo,22,Centre-Forward,Planète Champ.,Loan fee:£72k,in,0.072,ligue-1,2004
FC Istres Ouest Provence,Ibrahima BakayokoI. Bakayoko,28,Centre-Forward,CA Osasuna,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Rafik SaïfiR. Saïfi,29,Centre-Forward,Troyes,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Adel ChedliA. Chedli,27,Central Midfield,FC Sochaux,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Rudy RiouRudy Riou,24,Goalkeeper,Montpellier,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Abdoulaye FayéA. Fayé,26,Centre-Back,Lens,Loan,in,0,ligue-1,2004
FC Istres Ouest Provence,Leandro AmaralL. Amaral,27,Centre-Forward,Ituano,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Fiston KukuF. Kuku,18,Forward,Unknown,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Moussa N'DiayeM. N'Diaye,25,Right Winger,CS Sedan,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Steeve ThéophileS. Théophile,23,Centre-Forward,US Créteil,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Niša SaveljićN. Saveljić,34,Centre-Back,Guingamp,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Gérald ForscheletG. Forschelet,22,Defensive Midfield,Bolton,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Florian MauriceF. Maurice,30,Centre-Forward,SC Bastia,Free Transfer,in,0,ligue-1,2004
FC Istres Ouest Provence,Dejan IlicD. Ilic,28,Central Midfield,Red Star,?,in,NA,ligue-1,2004
FC Istres Ouest Provence,Steven PeléS. Pelé,22,Centre-Back,Stade Rennais,?,in,NA,ligue-1,2004
FC Istres Ouest Provence,Luka ZinkoL. Zinko,21,Defensive Midfield,NK Olimpija,Loan,in,0,ligue-1,2004
FC Istres Ouest Provence,Víctor MontañoV. Montaño,20,Centre-Forward,Millonarios,Loan,in,0,ligue-1,2004
FC Istres Ouest Provence,Noureddine KacemiN. Kacemi,26,Defender,Raja Casablanca,?,in,NA,ligue-1,2004
FC Istres Ouest Provence,Laurent MohellebiL. Mohellebi,20,Midfielder,Monaco,?,in,NA,ligue-1,2004
FC Istres Ouest Provence,Sébastien PérezS. Pérez,31,Right-Back,Without Club,-,in,0,ligue-1,2004
FC Istres Ouest Provence,Philippe DelayeP. Delaye,29,Central Midfield,Without Club,-,in,0,ligue-1,2004
FC Istres Ouest Provence,Anthony SichiA. Sichi,18,Right Midfield,Istres FC B,-,in,0,ligue-1,2004
FC Istres Ouest Provence,Gérald ForscheletG. Forschelet,23,Defensive Midfield,Neuchâtel Xamax,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Patrick BenefortiP. Beneforti,23,Attacking Midfield,SC Bastia,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Mahamat HisseinM. Hissein,25,Forward,FC Gueugnon,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Florian MauriceF. Maurice,30,Centre-Forward,LB Châteauroux,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Iyenemi FuroI. Furo,25,Centre-Back,Servette FC,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Antony Lopez PeraltaA. Lopez Peralta,22,Central Midfield,GFCO Ajaccio,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Steeve ThéophileS. Théophile,24,Centre-Forward,RSC Charleroi,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Leandro AmaralL. Amaral,27,Centre-Forward,Portuguesa,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Patrice MaurelP. Maurel,25,Defensive Midfield,Rouen,Loan,out,0,ligue-1,2004
FC Istres Ouest Provence,Jacques RemyJ. Remy,32,Centre-Forward,Rouen,Free Transfer,out,0,ligue-1,2004
FC Istres Ouest Provence,Xavier GravelaineX. Gravelaine,35,Centre-Forward,FC Sion,?,out,NA,ligue-1,2004
FC Istres Ouest Provence,Cédric MouretC. Mouret,26,Attacking Midfield,Stade Raphaëlois,?,out,NA,ligue-1,2004
FC Istres Ouest Provence,Leonardo OliveiraLeonardo Oliveira,26,Defensive Midfield,Servette FC,?,out,NA,ligue-1,2004
FC Istres Ouest Provence,Olivier BochuO. Bochu,32,Defender,Croix de Savoie,?,out,NA,ligue-1,2004
FC Istres Ouest Provence,Christophe Le GrixC. Le Grix,30,Midfielder,Retired,-,out,0,ligue-1,2004
FC Istres Ouest Provence,Luka ZinkoL. Zinko,22,Defensive Midfield,NK Olimpija,"End of loanMay 1, 2005",out,0,ligue-1,2004
FC Istres Ouest Provence,Aleksandar SimicA. Simic,24,Attacking Midfield,OFK Beograd,"End of loanJun 1, 2004",out,0,ligue-1,2004
FC Istres Ouest Provence,Yohann RivièreY. Rivière,19,Centre-Forward,Guingamp,"End of loanJun 30, 2004",out,0,ligue-1,2004
Olympique Lyon,FredFred,21,Centre-Forward,Cruzeiro,£14.04m,in,14.04,ligue-1,2005
Olympique Lyon,TiagoTiago,24,Central Midfield,Chelsea,£9.09m,in,9.09,ligue-1,2005
Olympique Lyon,John CarewJ. Carew,25,Centre-Forward,Besiktas,£6.84m,in,6.84,ligue-1,2005
Olympique Lyon,Benoît PedrettiB. Pedretti,24,Defensive Midfield,Marseille,£6.75m,in,6.75,ligue-1,2005
Olympique Lyon,Sylvain MonsoreauS. Monsoreau,24,Centre-Back,FC Sochaux,£4.50m,in,4.5,ligue-1,2005
Olympique Lyon,Patrick MüllerP. Müller,29,Centre-Back,FC Basel,£3.42m,in,3.42,ligue-1,2005
Olympique Lyon,Romain BeyniéR. Beynié,18,Defensive Midfield,Olymp. Lyon B,-,in,0,ligue-1,2005
Olympique Lyon,Karim BenzemaK. Benzema,17,Centre-Forward,Olymp. Lyon U19,-,in,0,ligue-1,2005
Olympique Lyon,Rémy RiouR. Riou,17,Goalkeeper,Olymp. Lyon B,-,in,0,ligue-1,2005
Olympique Lyon,Rémy VercoutreR. Vercoutre,25,Goalkeeper,R. Strasbourg,"End of loanJun 30, 2005",in,0,ligue-1,2005
Olympique Lyon,Romain SartreR. Sartre,22,Centre-Back,Stade Laval,"End of loanJun 30, 2005",in,0,ligue-1,2005
Olympique Lyon,Julien VialeJ. Viale,23,Centre-Forward,Reims,"End of loanJun 30, 2005",in,0,ligue-1,2005
Olympique Lyon,Alexandre HauwA. Hauw,23,Left Midfield,Clermont Foot,"End of loanJun 30, 2005",in,0,ligue-1,2005
Olympique Lyon,François ClercF. Clerc,22,Right-Back,Toulouse,"End of loanJun 30, 2005",in,0,ligue-1,2005
Olympique Lyon,Demba TouréD. Touré,20,Second Striker,Grasshoppers,"End of loanJun 30, 2005",in,0,ligue-1,2005
Olympique Lyon,Michael EssienM. Essien,22,Defensive Midfield,Chelsea,£34.20m,out,34.2,ligue-1,2005
Olympique Lyon,Bryan BergougnouxB. Bergougnoux,22,Attacking Midfield,Toulouse,£3.06m,out,3.06,ligue-1,2005
Olympique Lyon,NilmarNilmar,21,Centre-Forward,Corinthians,Loan fee:£1.80m,out,1.8,ligue-1,2005
Olympique Lyon,Johann TruchetJ. Truchet,22,Right-Back,Reims,Loan,out,0,ligue-1,2005
Olympique Lyon,Yacine HimaY. Hima,21,Central Midfield,LB Châteauroux,Loan,out,0,ligue-1,2005
Olympique Lyon,Alexandre HauwA. Hauw,23,Left Midfield,FC Gueugnon,Free Transfer,out,0,ligue-1,2005
Olympique Lyon,Romain SartreR. Sartre,22,Centre-Back,CS Sedan,Free Transfer,out,0,ligue-1,2005
Olympique Lyon,Kelly YougaK. Youga,19,Left-Back,Charlton,Free Transfer,out,0,ligue-1,2005
Olympique Lyon,Yohann GomezY. Gomez,23,Defensive Midfield,SC Bastia,Free Transfer,out,0,ligue-1,2005
Olympique Lyon,Julien VialeJ. Viale,23,Centre-Forward,FC Istres,Loan,out,0,ligue-1,2005
Olympique Lyon,Nicolas PuydeboisN. Puydebois,24,Goalkeeper,R. Strasbourg,Free Transfer,out,0,ligue-1,2005
Olympique Lyon,Daniel JaccardD. Jaccard,20,Goalkeeper,Maconnais,Free Transfer,out,0,ligue-1,2005
Olympique Lyon,Pierre-Alain FrauP. Frau,25,Centre-Forward,Lens,Loan,out,0,ligue-1,2005
Olympique Lyon,Demba TouréD. Touré,20,Second Striker,Grasshoppers,?,out,NA,ligue-1,2005
Olympique Lyon,Sylvain IdangarS. Idangar,21,Left Winger,Valenciennes FC,Loan,out,0,ligue-1,2005
LOSC Lille,Abdul Kader KeitaA. Keita,23,Right Winger,Al Sadd,£2.70m,in,2.7,ligue-1,2005
LOSC Lille,Daniel GygaxD. Gygax,23,Attacking Midfield,FC Zürich,£675k,in,0.675,ligue-1,2005
LOSC Lille,Stephan LichtsteinerS. Lichtsteiner,21,Right-Back,Grasshoppers,£585k,in,0.585,ligue-1,2005
LOSC Lille,Flavien Le PostollecF. Le Postollec,21,Defensive Midfield,FC Martigues,Free Transfer,in,0,ligue-1,2005
LOSC Lille,Hicham AboucherouaneH. Aboucherouane,24,Left Winger,Raja Casablanca,Loan,in,0,ligue-1,2005
LOSC Lille,Samuel RobailS. Robail,20,Attacking Midfield,LOSC Lille B,-,in,0,ligue-1,2005
LOSC Lille,Mathieu RobailM. Robail,20,Left Midfield,LOSC Lille B,-,in,0,ligue-1,2005
LOSC Lille,Larsen TouréL. Touré,21,Right Winger,LOSC Lille B,-,in,0,ligue-1,2005
LOSC Lille,Serge Djamba-ShangoS. Djamba-Shango,23,Left Winger,KV Oostende,"End of loanJun 30, 2005",in,0,ligue-1,2005
LOSC Lille,DanteDante,22,Centre-Back,RSC Charleroi,Loan,out,0,ligue-1,2005
LOSC Lille,Nicolas RaynierN. Raynier,21,Centre-Forward,FC Sète 34,Free Transfer,out,0,ligue-1,2005
LOSC Lille,Serge Djamba-ShangoS. Djamba-Shango,23,Left Winger,VW Hamme,Free Transfer,out,0,ligue-1,2005
LOSC Lille,Philippe BrunelP. Brunel,32,Left Midfield,FC Sochaux,Free Transfer,out,0,ligue-1,2005
LOSC Lille,Christophe LandrinC. Landrin,28,Central Midfield,Paris SG,Free Transfer,out,0,ligue-1,2005
LOSC Lille,Johan AudelJ. Audel,21,Left Winger,FC Lorient,Loan,out,0,ligue-1,2005
LOSC Lille,Claude N´GantchéaC. N´Gantchéa,18,Goalkeeper,AC Cambrai,?,out,NA,ligue-1,2005
LOSC Lille,Benoît AngbwaB. Angbwa,23,Right-Back,Nacional,"End of loanJun 30, 2005",out,0,ligue-1,2005
AS Monaco,Camel MeriemC. Meriem,25,Attacking Midfield,G. Bordeaux,£5.40m,in,5.4,ligue-1,2005
AS Monaco,Marco Di VaioM. Di Vaio,29,Centre-Forward,Valencia,Loan fee:£90k,in,0.09,ligue-1,2005
AS Monaco,Alexandre LicataA. Licata,21,Centre-Forward,Louh.-Cuiseaux,Free Transfer,in,0,ligue-1,2005
AS Monaco,Gerard LópezG. López,26,Central Midfield,FC Barcelona,Free Transfer,in,0,ligue-1,2005
AS Monaco,Manuel dos SantosM. dos Santos,31,Left-Back,Benfica,Free Transfer,in,0,ligue-1,2005
AS Monaco,Olivier SorlinO. Sorlin,26,Defensive Midfield,Stade Rennais,Free Transfer,in,0,ligue-1,2005
AS Monaco,Olivier KapoO. Kapo,24,Attacking Midfield,Juventus,Loan,in,0,ligue-1,2005
AS Monaco,Christian VieriC. Vieri,32,Centre-Forward,AC Milan,Free Transfer,in,0,ligue-1,2005
AS Monaco,Guillaume WarmuzG. Warmuz,35,Goalkeeper,Bor. Dortmund,Free Transfer,in,0,ligue-1,2005
AS Monaco,Toifilou MaoulidaT. Maoulida,26,Centre-Forward,Stade Rennais,Free Transfer,in,0,ligue-1,2005
AS Monaco,Stéphane RuffierS. Ruffier,18,Goalkeeper,Monaco B,-,in,0,ligue-1,2005
AS Monaco,Nicolas Maurice-BelayN. Maurice-Belay,20,Left Winger,Monaco B,-,in,0,ligue-1,2005
AS Monaco,Malaury MartinM. Martin,16,Central Midfield,Monaco B,-,in,0,ligue-1,2005
AS Monaco,Arnaud LescureA. Lescure,19,Centre-Back,Monaco U19,-,in,0,ligue-1,2005
AS Monaco,Serge GakpéS. Gakpé,18,Right Winger,Monaco B,-,in,0,ligue-1,2005
AS Monaco,Jimmy JuanJ. Juan,21,Central Midfield,Ipswich,"End of loanMay 19, 2005",in,0,ligue-1,2005
AS Monaco,Olivier VeigneauO. Veigneau,19,Left-Back,Monaco B,-,in,0,ligue-1,2005
AS Monaco,Djibril SidibéD. Sidibé,23,Defensive Midfield,SC Bastia,"End of loanJun 30, 2005",in,0,ligue-1,2005
AS Monaco,Éric CubilierÉ. Cubilier,25,Right-Back,Lens,"End of loanJun 30, 2005",in,0,ligue-1,2005
AS Monaco,Marco RamosM. Ramos,22,Left-Back,US Créteil,"End of loanJun 30, 2005",in,0,ligue-1,2005
AS Monaco,Nicolas HislenN. Hislen,22,Defensive Midfield,FC Lorient,"End of loanJun 30, 2005",in,0,ligue-1,2005
AS Monaco,Emmanuel AdebayorE. Adebayor,21,Centre-Forward,Arsenal,£9.00m,out,9,ligue-1,2005
AS Monaco,Patrice EvraP. Evra,24,Left-Back,Man Utd,£7.20m,out,7.2,ligue-1,2005
AS Monaco,Julien RodriguezJ. Rodriguez,27,Centre-Back,Rangers,£1.35m,out,1.35,ligue-1,2005
AS Monaco,Souleymane CamaraS. Camara,22,Right Winger,OGC Nice,£900k,out,0.9,ligue-1,2005
AS Monaco,Olivier SorlinO. Sorlin,26,Defensive Midfield,Stade Rennais,£900k,out,0.9,ligue-1,2005
AS Monaco,Grégory LacombeG. Lacombe,23,Right Winger,Vitória Setúbal,Free Transfer,out,0,ligue-1,2005
AS Monaco,Stéphane RuffierS. Ruffier,18,Goalkeeper,Bayonne,Loan,out,0,ligue-1,2005
AS Monaco,Nicolas HislenN. Hislen,22,Defensive Midfield,FC Martigues,Free Transfer,out,0,ligue-1,2005
AS Monaco,Shabani NondaS. Nonda,28,Centre-Forward,AS Roma,Free Transfer,out,0,ligue-1,2005
AS Monaco,Sébastien CaroleS. Carole,22,Right Winger,Brighton,Free Transfer,out,0,ligue-1,2005
AS Monaco,Toifilou MaoulidaT. Maoulida,26,Centre-Forward,Marseille,Loan,out,0,ligue-1,2005
AS Monaco,Djibril SidibéD. Sidibé,23,Defensive Midfield,LB Châteauroux,Free Transfer,out,0,ligue-1,2005
AS Monaco,Pontus FarnerudP. Farnerud,25,Central Midfield,R. Strasbourg,Free Transfer,out,0,ligue-1,2005
AS Monaco,Mohamed KallonM. Kallon,25,Centre-Forward,Ittihad,Loan,out,0,ligue-1,2005
AS Monaco,Antoine GraussA. Grauss,20,Left Midfield,Clermont Foot,Free Transfer,out,0,ligue-1,2005
AS Monaco,Marko MuslinM. Muslin,20,Centre-Back,Willem II,Loan,out,0,ligue-1,2005
AS Monaco,Marco RamosM. Ramos,22,Left-Back,LB Châteauroux,Free Transfer,out,0,ligue-1,2005
AS Monaco,Hassan El FakiriH. El Fakiri,28,Left-Back,Bor. M'gladbach,Free Transfer,out,0,ligue-1,2005
