club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Getafe CF,Miku FedorM. Fedor,24,Centre-Forward,Valencia,Free Transfer,in,0,primera-division,2009
Getafe CF,Jordi CodinaJ. Codina,27,Goalkeeper,Real Madrid,Free Transfer,in,0,primera-division,2009
Getafe CF,Adrián SardineroA. Sardinero,18,Centre-Forward,Getafe U19,-,in,0,primera-division,2009
Getafe CF,David SousaD. Sousa,29,Attacking Midfield,Rayo Vallecano,"End of loanJun 30, 2009",in,0,primera-division,2009
Getafe CF,NachoNacho,29,Left-Back,Málaga CF,"End of loanJun 30, 2009",in,0,primera-division,2009
Getafe CF,Ikechukwu UcheI. Uche,25,Centre-Forward,Real Zaragoza,£4.95m,out,4.95,primera-division,2009
Getafe CF,Esteban GraneroE. Granero,22,Central Midfield,Real Madrid,£3.60m,out,3.6,primera-division,2009
Getafe CF,Joffre GuerrónJ. Guerrón,24,Centre-Forward,Cruzeiro,Loan fee:£1.35m,out,1.35,primera-division,2009
Getafe CF,Eugen PolanskiE. Polanski,23,Defensive Midfield,1.FSV Mainz 05,Loan fee:£360k,out,0.36,primera-division,2009
Getafe CF,Cosmin ContraC. Contra,33,Right-Back,FC Timisoara,Free Transfer,out,0,primera-division,2009
Getafe CF,David SousaD. Sousa,29,Attacking Midfield,Albacete,Free Transfer,out,0,primera-division,2009
Getafe CF,Ibrahim KasI. Kas,22,Centre-Back,Besiktas,Loan,out,0,primera-division,2009
Getafe CF,Franck SignorinoF. Signorino,28,Left-Back,FC Cartagena,Loan,out,0,primera-division,2009
Getafe CF,Mario CoteloM. Cotelo,34,Right Midfield,Unknown,Free Transfer,out,0,primera-division,2009
Getafe CF,NachoNacho,29,Left-Back,Real Betis,Free Transfer,out,0,primera-division,2009
Getafe CF,Mario CoteloM. Cotelo,34,Right Midfield,Retired,-,out,0,primera-division,2009
Getafe CF,Lucas LichtL. Licht,28,Left-Back,Without Club,-,out,0,primera-division,2009
Getafe CF,Vladimir StojkovicV. Stojkovic,25,Goalkeeper,Sporting CP,"End of loanJun 30, 2009",out,0,primera-division,2009
Getafe CF,JacoboJacobo,25,Goalkeeper,Real Valladolid,"End of loanJun 30, 2009",out,0,primera-division,2009
Atlético Madrid,Filipe LuísFilipe Luís,24,Left-Back,Dep. La Coruña,£10.80m,in,10.8,primera-division,2010
Atlético Madrid,Diego GodínD. Godín,24,Centre-Back,Villarreal,£7.20m,in,7.2,primera-division,2010
Atlético Madrid,EliasElias,25,Central Midfield,Corinthians,£6.30m,in,6.3,primera-division,2010
Atlético Madrid,JuanfranJuanfran,25,Right-Back,CA Osasuna,£3.83m,in,3.83,primera-division,2010
Atlético Madrid,Mario SuárezM. Suárez,23,Defensive Midfield,RCD Mallorca,£1.62m,in,1.62,primera-division,2010
Atlético Madrid,Diego CostaD. Costa,21,Centre-Forward,Real Valladolid,£900k,in,0.9,primera-division,2010
Atlético Madrid,Fran MéridaF. Mérida,20,Central Midfield,Arsenal,Free Transfer,in,0,primera-division,2010
Atlético Madrid,Rubén PérezR. Pérez,21,Defensive Midfield,Atl. Madrid B,-,in,0,primera-division,2010
Atlético Madrid,KokeKoke,18,Central Midfield,Atl. Madrid B,-,in,0,primera-division,2010
Atlético Madrid,RobertoRoberto,24,Goalkeeper,Real Zaragoza,"End of loanJun 30, 2010",in,0,primera-division,2010
Atlético Madrid,José Manuel JuradoJ. Jurado,24,Attacking Midfield,FC Schalke 04,£9.90m,out,9.9,primera-division,2010
Atlético Madrid,RobertoRoberto,24,Goalkeeper,Benfica,£7.65m,out,7.65,primera-division,2010
Atlético Madrid,Eduardo SalvioE. Salvio,20,Right Winger,Benfica,Loan fee:£1.80m,out,1.8,primera-division,2010
Atlético Madrid,Ignacio CamachoI. Camacho,20,Defensive Midfield,Málaga CF,£1.35m,out,1.35,primera-division,2010
Atlético Madrid,SimãoSimão,31,Left Winger,Besiktas,£810k,out,0.81,primera-division,2010
Atlético Madrid,Mariano PerníaM. Pernía,33,Left-Back,Nacional,Free Transfer,out,0,primera-division,2010
Atlético Madrid,JuanitoJuanito,34,Centre-Back,Real Valladolid,Free Transfer,out,0,primera-division,2010
Atlético Madrid,Pablo IbáñezP. Ibáñez,28,Centre-Back,West Brom,Free Transfer,out,0,primera-division,2010
Atlético Madrid,Ibrahima BaldéI. Baldé,21,Centre-Forward,CD Numancia,Loan,out,0,primera-division,2010
Atlético Madrid,Leandro CabreraL. Cabrera,19,Centre-Back,Recr. Huelva,Loan,out,0,primera-division,2010
Atlético Madrid,Sergio AsenjoS. Asenjo,21,Goalkeeper,Málaga CF,Loan,out,0,primera-division,2010
Atlético Madrid,Rubén PérezR. Pérez,21,Defensive Midfield,Dep. La Coruña,Loan,out,0,primera-division,2010
FC Barcelona,David VillaD. Villa,28,Centre-Forward,Valencia,£36.00m,in,36,primera-division,2010
FC Barcelona,Javier MascheranoJ. Mascherano,26,Defensive Midfield,Liverpool,£18.00m,in,18,primera-division,2010
FC Barcelona,AdrianoAdriano,25,Left-Back,Sevilla FC,£8.55m,in,8.55,primera-division,2010
FC Barcelona,Ibrahim AfellayI. Afellay,24,Left Midfield,PSV Eindhoven,£2.70m,in,2.7,primera-division,2010
FC Barcelona,Andreu FontàsA. Fontàs,21,Centre-Back,FC Barcelona B,-,in,0,primera-division,2010
FC Barcelona,Víctor SánchezV. Sánchez,22,Central Midfield,Xerez CD,"End of loanJun 30, 2010",in,0,primera-division,2010
FC Barcelona,KeirrisonKeirrison,21,Centre-Forward,Fiorentina,"End of loanJun 30, 2010",in,0,primera-division,2010
FC Barcelona,Martín CáceresM. Cáceres,23,Centre-Back,Juventus,"End of loanJun 30, 2010",in,0,primera-division,2010
FC Barcelona,Aleksandr HlebA. Hleb,29,Attacking Midfield,VfB Stuttgart,"End of loanJun 30, 2010",in,0,primera-division,2010
FC Barcelona,Yaya TouréY. Touré,27,Central Midfield,Man City,£27.00m,out,27,primera-division,2010
FC Barcelona,Dmytro ChygrynskiyD. Chygrynskiy,23,Centre-Back,Shakhtar D.,£13.50m,out,13.5,primera-division,2010
FC Barcelona,Zlatan IbrahimovicZ. Ibrahimovic,28,Centre-Forward,AC Milan,Loan fee:£5.40m,out,5.4,primera-division,2010
FC Barcelona,Aleksandr HlebA. Hleb,29,Attacking Midfield,Birmingham,Loan fee:£1.08m,out,1.08,primera-division,2010
FC Barcelona,Martín CáceresM. Cáceres,23,Centre-Back,Sevilla FC,Loan fee:£450k,out,0.45,primera-division,2010
FC Barcelona,KeirrisonKeirrison,21,Centre-Forward,Santos FC,Loan,out,0,primera-division,2010
FC Barcelona,Rafael MárquezR. Márquez,31,Centre-Back,NY Red Bulls,Free Transfer,out,0,primera-division,2010
FC Barcelona,Thierry HenryT. Henry,32,Centre-Forward,NY Red Bulls,Free Transfer,out,0,primera-division,2010
FC Barcelona,Víctor SánchezV. Sánchez,22,Central Midfield,Getafe,Loan,out,0,primera-division,2010
Real Zaragoza,Matteo ContiniM. Contini,30,Centre-Back,SSC Napoli,£2.07m,in,2.07,primera-division,2010
Real Zaragoza,Ádám PintérÁ. Pintér,22,Defensive Midfield,MTK Budapest,£1.08m,in,1.08,primera-division,2010
Real Zaragoza,Florent Sinama-PongolleF. Sinama-Pongolle,25,Second Striker,Sporting CP,Loan fee:£450k,in,0.45,primera-division,2010
Real Zaragoza,Paulo da SilvaP. da Silva,30,Centre-Back,Sunderland,£315k,in,0.315,primera-division,2010
Real Zaragoza,Toni DoblasT. Doblas,29,Goalkeeper,SD Huesca,Free Transfer,in,0,primera-division,2010
Real Zaragoza,Leo FrancoL. Franco,33,Goalkeeper,Galatasaray,Free Transfer,in,0,primera-division,2010
Real Zaragoza,Maurizio LanzaroM. Lanzaro,28,Centre-Back,Reggina,Free Transfer,in,0,primera-division,2010
Real Zaragoza,Guirane N'DawG. N'Daw,26,Defensive Midfield,Saint-Étienne,Loan,in,0,primera-division,2010
Real Zaragoza,Marco PérezM. Pérez,19,Centre-Forward,Boyacá Chicó,Loan,in,0,primera-division,2010
Real Zaragoza,Nicolás BertoloN. Bertolo,24,Left Winger,US Palermo,Loan,in,0,primera-division,2010
Real Zaragoza,Jermaine PennantJ. Pennant,27,Right Winger,Stoke City,"End of loanDec 31, 2010",in,0,primera-division,2010
Real Zaragoza,Saïd BoutaharS. Boutahar,28,Attacking Midfield,Without Club,-,in,0,primera-division,2010
Real Zaragoza,Víctor LaguardiaV. Laguardia,20,Centre-Back,Real Zaragoza B,-,in,0,primera-division,2010
Real Zaragoza,PabloPablo,21,Right Midfield,Gimnàstic,"End of loanJun 30, 2010",in,0,primera-division,2010
Real Zaragoza,Braulio NóbregaB. Nóbrega,24,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2010",in,0,primera-division,2010
Real Zaragoza,Franck Songo'oF. Songo'o,23,Right Winger,Real Sociedad,"End of loanJun 30, 2010",in,0,primera-division,2010
Real Zaragoza,Jermaine PennantJ. Pennant,27,Right Winger,Stoke City,£1.80m,out,1.8,primera-division,2010
Real Zaragoza,Pablo AmoPablo Amo,32,Centre-Back,Panserraikos,Free Transfer,out,0,primera-division,2010
Real Zaragoza,Javier ArizmendiJ. Arizmendi,26,Centre-Forward,Getafe,Free Transfer,out,0,primera-division,2010
Real Zaragoza,Francisco PavónF. Pavón,30,Centre-Back,AC Arles,Free Transfer,out,0,primera-division,2010
Real Zaragoza,Rubén PulidoR. Pulido,31,Centre-Back,Asteras Tripoli,Free Transfer,out,0,primera-division,2010
Real Zaragoza,Jermaine PennantJ. Pennant,27,Right Winger,Stoke City,Loan,out,0,primera-division,2010
Real Zaragoza,Raúl GoniR. Goni,21,Centre-Back,RM Castilla,Loan,out,0,primera-division,2010
Real Zaragoza,PabloPablo,21,Right Midfield,Cruzeiro,Loan,out,0,primera-division,2010
Real Zaragoza,Marko BabicM. Babic,29,Left Midfield,Without Club,-,out,0,primera-division,2010
Real Zaragoza,Peter LuccinP. Luccin,31,Defensive Midfield,Without Club,-,out,0,primera-division,2010
Real Zaragoza,Franck Songo'oF. Songo'o,23,Right Winger,Without Club,-,out,0,primera-division,2010
Real Zaragoza,Juan Pablo CarrizoJ. Carrizo,26,Goalkeeper,Lazio,"End of loanJun 30, 2010",out,0,primera-division,2010
Real Zaragoza,Humberto SuazoH. Suazo,29,Centre-Forward,Monterrey,"End of loanJun 30, 2010",out,0,primera-division,2010
Real Zaragoza,Matteo ContiniM. Contini,30,Centre-Back,SSC Napoli,"End of loanJun 30, 2010",out,0,primera-division,2010
Real Zaragoza,EliseuEliseu,26,Left-Back,Lazio,"End of loanJun 30, 2010",out,0,primera-division,2010
Real Zaragoza,RobertoRoberto,24,Goalkeeper,Atlético Madrid,"End of loanJun 30, 2010",out,0,primera-division,2010
Real Zaragoza,Abel AguilarA. Aguilar,25,Defensive Midfield,Udinese,"End of loanJun 30, 2010",out,0,primera-division,2010
Real Zaragoza,Adrián ColungaA. Colunga,25,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2010",out,0,primera-division,2010
RCD Mallorca,Edson RatinhoEdson Ratinho,24,Right-Back,Bunyodkor,Free Transfer,in,0,primera-division,2010
RCD Mallorca,Jonathan de GuzmánJ. de Guzmán,22,Central Midfield,Feyenoord,Free Transfer,in,0,primera-division,2010
RCD Mallorca,João VictorJoão Victor,21,Defensive Midfield,Bunyodkor,Free Transfer,in,0,primera-division,2010
RCD Mallorca,Fernando CavenaghiF. Cavenaghi,26,Centre-Forward,G. Bordeaux,Loan,in,0,primera-division,2010
RCD Mallorca,Akihiro IenagaA. Ienaga,24,Right Midfield,Gamba Osaka,?,in,NA,primera-division,2010
RCD Mallorca,Sergio TejeraS. Tejera,20,Central Midfield,RCD Mallorca B,-,in,0,primera-division,2010
RCD Mallorca,Pau CendrósP. Cendrós,23,Right-Back,RCD Mallorca B,-,in,0,primera-division,2010
RCD Mallorca,Michaël PereiraM. Pereira,22,Right Midfield,RCD Mallorca B,-,in,0,primera-division,2010
RCD Mallorca,Alhassane KeitaA. Keita,27,Centre-Forward,Real Valladolid,"End of loanDec 31, 2010",in,0,primera-division,2010
RCD Mallorca,Sergi EnrichS. Enrich,20,Centre-Forward,RCD Mallorca B,-,in,0,primera-division,2010
RCD Mallorca,Kevin GarcíaK. García,20,Left-Back,RCD Mallorca B,-,in,0,primera-division,2010
RCD Mallorca,Tomás PinaT. Pina,22,Central Midfield,RCD Mallorca B,-,in,0,primera-division,2010
RCD Mallorca,Emilio NsueE. Nsue,20,Right-Back,Real Sociedad,"End of loanJun 30, 2010",in,0,primera-division,2010
RCD Mallorca,Óscar TrejoÓ. Trejo,22,Attacking Midfield,Elche CF,"End of loanJun 30, 2010",in,0,primera-division,2010
RCD Mallorca,Javi GuerraJ. Guerra,28,Centre-Forward,Levante,"End of loanJun 30, 2010",in,0,primera-division,2010
RCD Mallorca,Óscar DíazÓ. Díaz,26,Centre-Forward,Recr. Huelva,"End of loanJun 30, 2010",in,0,primera-division,2010
RCD Mallorca,Juanmi CallejónJ. Callejón,23,Left Winger,Albacete,"End of loanJun 30, 2010",in,0,primera-division,2010
RCD Mallorca,Martí CrespíM. Crespí,23,Centre-Back,Elche CF,"End of loanJun 30, 2010",in,0,primera-division,2010
RCD Mallorca,Aritz AdurizA. Aduriz,29,Centre-Forward,Valencia,£3.87m,out,3.87,primera-division,2010
RCD Mallorca,Mario SuárezM. Suárez,23,Defensive Midfield,Atlético Madrid,£1.62m,out,1.62,primera-division,2010
RCD Mallorca,Javi GuerraJ. Guerra,28,Centre-Forward,Real Valladolid,£270k,out,0.27,primera-division,2010
RCD Mallorca,Alhassane KeitaA. Keita,27,Centre-Forward,Shabab,Free Transfer,out,0,primera-division,2010
RCD Mallorca,Nauzet PérezN. Pérez,25,Goalkeeper,AD Ceuta,Free Transfer,out,0,primera-division,2010
RCD Mallorca,Bruno ChinaBruno China,27,Central Midfield,Rio Ave FC,Free Transfer,out,0,primera-division,2010
RCD Mallorca,JosemiJosemi,30,Centre-Back,Iraklis,Free Transfer,out,0,primera-division,2010
RCD Mallorca,TuniTuni,28,Right Winger,Gimnàstic,Loan,out,0,primera-division,2010
RCD Mallorca,Fernando VarelaF. Varela,30,Right-Back,Kasimpasa,Free Transfer,out,0,primera-division,2010
RCD Mallorca,Juanmi CallejónJ. Callejón,23,Left Winger,Córdoba CF,Free Transfer,out,0,primera-division,2010
RCD Mallorca,Julio ÁlvarezJ. Álvarez,29,Attacking Midfield,CD Tenerife,Free Transfer,out,0,primera-division,2010
RCD Mallorca,Óscar TrejoÓ. Trejo,22,Attacking Midfield,Rayo Vallecano,Loan,out,0,primera-division,2010
RCD Mallorca,Alhassane KeitaA. Keita,27,Centre-Forward,Real Valladolid,Loan,out,0,primera-division,2010
RCD Mallorca,Óscar DíazÓ. Díaz,26,Centre-Forward,Xerez CD,?,out,NA,primera-division,2010
RCD Mallorca,Edson RatinhoEdson Ratinho,24,Right-Back,São Paulo,Loan,out,0,primera-division,2010
RCD Mallorca,Fernando CavenaghiF. Cavenaghi,27,Centre-Forward,G. Bordeaux,"End of loanJan 25, 2011",out,0,primera-division,2010
RCD Mallorca,Borja ValeroB. Valero,25,Central Midfield,West Brom,"End of loanJun 30, 2010",out,0,primera-division,2010
RCD Mallorca,Felipe MattioniF. Mattioni,21,Right-Back,Maga,"End of loanJun 30, 2010",out,0,primera-division,2010
RCD Mallorca,Paulo PezzolanoP. Pezzolano,27,Attacking Midfield,Liverpool FC,"End of loanJun 30, 2010",out,0,primera-division,2010
CA Osasuna,Dejan LekicD. Lekic,25,Centre-Forward,Red Star,£2.22m,in,2.22,primera-division,2010
CA Osasuna,Álvaro CejudoÁ. Cejudo,26,Second Striker,UD Las Palmas,£288k,in,0.288,primera-division,2010
CA Osasuna,Asier RiesgoA. Riesgo,26,Goalkeeper,Real Sociedad,Free Transfer,in,0,primera-division,2010
CA Osasuna,Fernando SorianoF. Soriano,30,Attacking Midfield,UD Almería,Free Transfer,in,0,primera-division,2010
CA Osasuna,DamiàDamià,28,Right-Back,Real Betis,Free Transfer,in,0,primera-division,2010
CA Osasuna,LoloLolo,25,Defensive Midfield,Sevilla FC,Free Transfer,in,0,primera-division,2010
CA Osasuna,CoroCoro,27,Second Striker,Espanyol,Loan,in,0,primera-division,2010
CA Osasuna,NélsonNélson,27,Right-Back,Real Betis,Loan,in,0,primera-division,2010
CA Osasuna,Nacho ZabalN. Zabal,23,Goalkeeper,CA Osasuna B,-,in,0,primera-division,2010
CA Osasuna,Nicolás MedinaN. Medina,23,Centre-Forward,CD Castellón,"End of loanJun 30, 2010",in,0,primera-division,2010
CA Osasuna,Kike SolaKike Sola,24,Centre-Forward,APO Levadiakos,"End of loanJun 30, 2010",in,0,primera-division,2010
CA Osasuna,César AzpilicuetaC. Azpilicueta,20,Right-Back,Marseille,£5.40m,out,5.4,primera-division,2010
CA Osasuna,JuanfranJuanfran,25,Right-Back,Atlético Madrid,£3.83m,out,3.83,primera-division,2010
CA Osasuna,Jokin EsparzaJ. Esparza,22,Left Winger,SD Huesca,Loan,out,0,primera-division,2010
CA Osasuna,Ludovic DelporteL. Delporte,30,Left Winger,Gimnàstic,Free Transfer,out,0,primera-division,2010
CA Osasuna,Nicolás MedinaN. Medina,23,Centre-Forward,Akademik Sofia,Free Transfer,out,0,primera-division,2010
CA Osasuna,Jorge GalánJ. Galán,21,Centre-Forward,SD Huesca,Loan,out,0,primera-division,2010
CA Osasuna,Roberto FernándezR. Fernández,31,Goalkeeper,Granada CF,?,out,NA,primera-division,2010
CA Osasuna,Jon EchaideJ. Echaide,22,Centre-Back,SD Huesca,Loan,out,0,primera-division,2010
CA Osasuna,DadyDady,28,Centre-Forward,Bucaspor,?,out,NA,primera-division,2010
CA Osasuna,Andrés FernándezA. Fernández,23,Goalkeeper,SD Huesca,Loan,out,0,primera-division,2010
CA Osasuna,RovérsioRovérsio,26,Centre-Back,Real Betis,Loan,out,0,primera-division,2010
Sevilla FC,Tiberio GuarenteT. Guarente,24,Central Midfield,Atalanta,£4.95m,in,4.95,primera-division,2010
Sevilla FC,AlexisAlexis,25,Centre-Back,Valencia,£4.50m,in,4.5,primera-division,2010
Sevilla FC,Gary MedelG. Medel,23,Defensive Midfield,CDUC,£2.70m,in,2.7,primera-division,2010
Sevilla FC,Ivan RakiticI. Rakitic,22,Central Midfield,FC Schalke 04,£2.25m,in,2.25,primera-division,2010
Sevilla FC,Martín CáceresM. Cáceres,23,Centre-Back,FC Barcelona,Loan fee:£450k,in,0.45,primera-division,2010
Sevilla FC,Luca CigariniL. Cigarini,24,Defensive Midfield,SSC Napoli,Loan fee:£270k,in,0.27,primera-division,2010
Sevilla FC,Mouhamadou DaboM. Dabo,23,Right-Back,Saint-Étienne,Free Transfer,in,0,primera-division,2010
Sevilla FC,Antonio LunaA. Luna,19,Left-Back,Sevilla Atl.,-,in,0,primera-division,2010
Sevilla FC,RodriRodri,20,Centre-Forward,Sevilla Atl.,-,in,0,primera-division,2010
Sevilla FC,José CrespoJ. Crespo,23,Centre-Back,Racing,"End of loanJun 30, 2010",in,0,primera-division,2010
Sevilla FC,Javier ChevantónJ. Chevantón,29,Centre-Forward,Atalanta,"End of loanJun 30, 2010",in,0,primera-division,2010
Sevilla FC,David PrietoD. Prieto,27,Centre-Back,Xerez CD,"End of loanJun 30, 2010",in,0,primera-division,2010
Sevilla FC,Emiliano ArmenterosE. Armenteros,24,Left Winger,Xerez CD,"End of loanJun 30, 2010",in,0,primera-division,2010
Sevilla FC,Alejandro AlfaroA. Alfaro,23,Left Winger,CD Tenerife,"End of loanJun 30, 2010",in,0,primera-division,2010
Sevilla FC,Arouna KonéA. Koné,26,Centre-Forward,Hannover 96,"End of loanJun 30, 2010",in,0,primera-division,2010
Sevilla FC,AdrianoAdriano,25,Left-Back,FC Barcelona,£8.55m,out,8.55,primera-division,2010
Sevilla FC,Luís FabianoLuís Fabiano,30,Centre-Forward,São Paulo,£6.84m,out,6.84,primera-division,2010
Sevilla FC,Sébastien SquillaciS. Squillaci,30,Centre-Back,Arsenal,£5.85m,out,5.85,primera-division,2010
Sevilla FC,Abdoulay KonkoA. Konko,26,Right-Back,Genoa,£5.40m,out,5.4,primera-division,2010
Sevilla FC,RenatoRenato,31,Central Midfield,Botafogo,Free Transfer,out,0,primera-division,2010
Sevilla FC,José CrespoJ. Crespo,23,Centre-Back,Padova,Free Transfer,out,0,primera-division,2010
Sevilla FC,Javier ChevantónJ. Chevantón,30,Centre-Forward,Lecce,Free Transfer,out,0,primera-division,2010
Sevilla FC,Aldo DuscherA. Duscher,31,Defensive Midfield,Espanyol,Free Transfer,out,0,primera-division,2010
Sevilla FC,LoloLolo,25,Defensive Midfield,CA Osasuna,Free Transfer,out,0,primera-division,2010
Sevilla FC,David PrietoD. Prieto,27,Centre-Back,CD Tenerife,Loan,out,0,primera-division,2010
Sevilla FC,Juan CalaJuan Cala,20,Centre-Back,FC Cartagena,Loan,out,0,primera-division,2010
Sevilla FC,Antonio LunaA. Luna,19,Left-Back,UD Almería,Loan,out,0,primera-division,2010
Sevilla FC,Emiliano ArmenterosE. Armenteros,24,Left Winger,Rayo Vallecano,Loan,out,0,primera-division,2010
Sevilla FC,Tom De MulT. De Mul,24,Right Midfield,Standard Liège,Loan,out,0,primera-division,2010
Sevilla FC,José CarlosJosé Carlos,23,Attacking Midfield,FC Cartagena,Loan,out,0,primera-division,2010
Sevilla FC,Marius StankeviciusM. Stankevicius,28,Centre-Back,Sampdoria,"End of loanJun 30, 2010",out,0,primera-division,2010
Real Madrid,Ángel Di MaríaÁ. Di María,22,Right Winger,Benfica,£29.70m,in,29.7,primera-division,2010
Real Madrid,Mesut ÖzilM. Özil,21,Attacking Midfield,Werder Bremen,£16.20m,in,16.2,primera-division,2010
Real Madrid,Sami KhediraS. Khedira,23,Central Midfield,VfB Stuttgart,£12.60m,in,12.6,primera-division,2010
