club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Dinamo Moscow,Viktor SvezhovV. Svezhov,20,Central Midfield,Luch Vladivostok,"End of loanDec 31, 2011",in,0,premier-liga,2011
Dinamo Moscow,Yuri KirillovY. Kirillov,21,Defensive Midfield,KS Samara,"End of loanDec 31, 2011",in,0,premier-liga,2011
Dinamo Moscow,Marcin KowalczykM. Kowalczyk,26,Centre-Back,Metalurh D.,"End of loanJun 30, 2011",in,0,premier-liga,2011
Dinamo Moscow,Luis AguiarL. Aguiar,25,Central Midfield,Peñarol,"End of loanJun 30, 2011",in,0,premier-liga,2011
Dinamo Moscow,Vladimir GabulovV. Gabulov,27,Goalkeeper,Anzhi,£3.60m,out,3.6,premier-liga,2011
Dinamo Moscow,Adrian RopotanA. Ropotan,25,Central Midfield,Tom Tomsk,Loan,out,0,premier-liga,2011
Dinamo Moscow,Andrey KaryakaA. Karyaka,33,Left Winger,Volga NN,Free Transfer,out,0,premier-liga,2011
Dinamo Moscow,Marcin KowalczykM. Kowalczyk,26,Centre-Back,Zaglebie Lubin,Free Transfer,out,0,premier-liga,2011
Dinamo Moscow,Luis AguiarL. Aguiar,25,Central Midfield,Sporting CP,Free Transfer,out,0,premier-liga,2011
Dinamo Moscow,Boris RotenbergB. Rotenberg,25,Right-Back,Kuban Krasnodar,Loan,out,0,premier-liga,2011
Dinamo Moscow,Yuri KirillovY. Kirillov,21,Defensive Midfield,Ural,Loan,out,0,premier-liga,2011
Dinamo Moscow,Viktor SvezhovV. Svezhov,20,Central Midfield,KS Samara,?,out,NA,premier-liga,2011
Dinamo Moscow,Tomislav DujmovicT. Dujmovic,30,Central Midfield,Real Zaragoza,Loan,out,0,premier-liga,2011
Dinamo Moscow,Denis KolodinD. Kolodin,30,Centre-Back,Rostov,Loan,out,0,premier-liga,2011
Dinamo Moscow,Alan GatagovA. Gatagov,20,Left Midfield,Tom Tomsk,Loan,out,0,premier-liga,2011
Enisey Krasnoyarsk,Basel AbdoulfattakhBasel Abdoulfattakh,21,Centre-Back,KS Samara,Loan,in,0,premier-liga,2011
Enisey Krasnoyarsk,Aleksey KuchukA. Kuchuk,24,Centre-Forward,Vitebsk,Free Transfer,in,0,premier-liga,2011
Enisey Krasnoyarsk,Aleksandr VasiljevA. Vasiljev,19,Right Winger,CSKA Moscow II,Loan,in,0,premier-liga,2011
Enisey Krasnoyarsk,Aleksey NikitinA. Nikitin,19,Centre-Back,CSKA Moscow II,Loan,in,0,premier-liga,2011
Enisey Krasnoyarsk,Igor ShevchenkoI. Shevchenko,26,Centre-Forward,Sibir,Loan,in,0,premier-liga,2011
Enisey Krasnoyarsk,Sergey SharinS. Sharin,27,Central Midfield,Mostovik,"End of loanDec 1, 2011",in,0,premier-liga,2011
Enisey Krasnoyarsk,Konstantin ZimulkaK. Zimulka,28,Centre-Back,Baltika,Free Transfer,out,0,premier-liga,2011
Enisey Krasnoyarsk,Sergey SharinS. Sharin,26,Central Midfield,Mostovik,Loan,out,0,premier-liga,2011
Enisey Krasnoyarsk,Victor BulatV. Bulat,26,Right Midfield,FC Tiraspol,Free Transfer,out,0,premier-liga,2011
Enisey Krasnoyarsk,Vasili PyanchenkoV. Pyanchenko,20,Centre-Back,Zenit Izhevsk,Loan,out,0,premier-liga,2011
Enisey Krasnoyarsk,Maksim SutulinM. Sutulin,24,Goalkeeper,Zenit Izhevsk,Loan,out,0,premier-liga,2011
FK Krasnodar,Otar MartsvaladzeO. Martsvaladze,26,Second Striker,Volga NN,£2.34m,in,2.34,premier-liga,2011
FK Krasnodar,Oleg SamsonovO. Samsonov,23,Right Winger,KS Samara,£1.17m,in,1.17,premier-liga,2011
FK Krasnodar,Rui MiguelRui Miguel,27,Attacking Midfield,Vit. Guimarães,£900k,in,0.9,premier-liga,2011
FK Krasnodar,Igor LambarskiyI. Lambarskiy,19,Attacking Midfield,Ac. Chisinau,£225k,in,0.225,premier-liga,2011
FK Krasnodar,Nukri RevishviliN. Revishvili,24,Goalkeeper,Anzhi,Free Transfer,in,0,premier-liga,2011
FK Krasnodar,Pavel GolyshevP. Golyshev,24,Attacking Midfield,Tom Tomsk,Free Transfer,in,0,premier-liga,2011
FK Krasnodar,Fedor KudryashovF. Kudryashov,24,Left-Back,Spartak Moscow,Loan,in,0,premier-liga,2011
FK Krasnodar,Denis DorozhkinD. Dorozhkin,24,Centre-Forward,Chernomorets N.,"End of loanJun 30, 2011",in,0,premier-liga,2011
FK Krasnodar,Andrey PazinA. Pazin,25,Central Midfield,Mordovia,ablösefrei,out,NA,premier-liga,2011
FK Krasnodar,Spartak GognievS. Gogniev,30,Centre-Forward,Ural,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Ivan KnezevicI. Knezevic,25,Centre-Forward,FK Zeta Golubovac,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Mikhail KomkovM. Komkov,26,Right Midfield,Kuban Krasnodar,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Roman VorobjovR. Vorobjov,27,Central Midfield,KS Samara,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Dmitri MichkovD. Michkov,31,Defensive Midfield,Shinnik,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Rui MiguelRui Miguel,28,Attacking Midfield,Astra Ploiesti,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Ivan NovovicI. Novovic,22,Left-Back,FK Zeta Golubovac,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Denys DedechkoD. Dedechko,24,Defensive Midfield,Luch Vladivostok,Free Transfer,out,0,premier-liga,2011
FK Krasnodar,Artem BeketovA. Beketov,27,Defensive Midfield,Dinamo Bryansk,?,out,NA,premier-liga,2011
FK Krasnodar,Andrey GorbanetsA. Gorbanets,26,Right Midfield,Mordovia,Loan,out,0,premier-liga,2011
FK Krasnodar,Denis PchelintsevD. Pchelintsev,32,Goalkeeper,Baltika,Loan,out,0,premier-liga,2011
FK Krasnodar,Denis DorozhkinD. Dorozhkin,24,Centre-Forward,Torpedo Moscow,?,out,NA,premier-liga,2011
FK Krasnodar,Fedor KudryashovF. Kudryashov,24,Left-Back,Spartak Moscow,"End of loanDec 31, 2011",out,0,premier-liga,2011
Krylya Sovetov Samara,Sergey KornilenkoS. Kornilenko,28,Centre-Forward,Zenit S-Pb,£630k,in,0.63,premier-liga,2011
Krylya Sovetov Samara,Dimitar MakrievD. Makriev,27,Centre-Forward,FC Ashdod,£450k,in,0.45,premier-liga,2011
Krylya Sovetov Samara,Dmitri VerkhovtsovD. Verkhovtsov,25,Centre-Back,Naftan,£68k,in,0.068,premier-liga,2011
Krylya Sovetov Samara,Ognjen KoromanO. Koroman,32,Right Winger,Red Star,Free Transfer,in,0,premier-liga,2011
Krylya Sovetov Samara,Denis VavilinD. Vavilin,29,Goalkeeper,KamAZ,Free Transfer,in,0,premier-liga,2011
Krylya Sovetov Samara,Sergey PetrovS. Petrov,20,Right-Back,Zenit II,Free Transfer,in,0,premier-liga,2011
Krylya Sovetov Samara,Joel TshibambaJ. Tshibamba,23,Centre-Forward,AE Larisa,Loan,in,0,premier-liga,2011
Krylya Sovetov Samara,Aleksandr HlebA. Hleb,30,Attacking Midfield,FC Barcelona,Free Transfer,in,0,premier-liga,2011
Krylya Sovetov Samara,Roman VorobjovR. Vorobjov,27,Central Midfield,Krasnodar,Free Transfer,in,0,premier-liga,2011
Krylya Sovetov Samara,Viktor GenevV. Genev,22,Centre-Back,Slavia Sofia,Loan,in,0,premier-liga,2011
Krylya Sovetov Samara,Roman GrigoryanR. Grigoryan,28,Attacking Midfield,Shinnik,?,in,NA,premier-liga,2011
Krylya Sovetov Samara,Viktor SvezhovV. Svezhov,20,Central Midfield,Dinamo Moscow,?,in,NA,premier-liga,2011
Krylya Sovetov Samara,Pavel YakovlevP. Yakovlev,20,Left Winger,Spartak Moscow,Loan,in,0,premier-liga,2011
Krylya Sovetov Samara,Dmitri GolubevD. Golubev,19,Left-Back,Akad. Togliatti,?,in,NA,premier-liga,2011
Krylya Sovetov Samara,Sergey VeremkoS. Veremko,28,Goalkeeper,FK Sevastopol,?,in,NA,premier-liga,2011
Krylya Sovetov Samara,Khyzyr AppaevK. Appaev,21,Centre-Forward,KS Samara II,-,in,0,premier-liga,2011
Krylya Sovetov Samara,Anton SosninA. Sosnin,21,Central Midfield,Kuban Krasnodar,£1.35m,out,1.35,premier-liga,2011
Krylya Sovetov Samara,Oleg SamsonovO. Samsonov,23,Right Winger,Krasnodar,£1.17m,out,1.17,premier-liga,2011
Krylya Sovetov Samara,Evgeni SavinE. Savin,27,Centre-Forward,Tom Tomsk,£270k,out,0.27,premier-liga,2011
Krylya Sovetov Samara,Raïs M'BolhiR. M'Bolhi,25,Goalkeeper,CSKA Sofia,Loan fee:£135k,out,0.135,premier-liga,2011
Krylya Sovetov Samara,Dimitar MakrievD. Makriev,27,Centre-Forward,PFK Oleksandria,Free Transfer,out,0,premier-liga,2011
Krylya Sovetov Samara,Juan Carlos EscobarJ. Escobar,29,Right Midfield,Deportes Tolima,Free Transfer,out,0,premier-liga,2011
Krylya Sovetov Samara,Nenad DjordjevicN. Djordjevic,32,Centre-Back,Kalmar FF,Free Transfer,out,0,premier-liga,2011
Krylya Sovetov Samara,Denis KovbaD. Kovba,32,Defensive Midfield,PFK Oleksandria,Free Transfer,out,0,premier-liga,2011
Krylya Sovetov Samara,Basel AbdoulfattakhBasel Abdoulfattakh,21,Centre-Back,Enisey,Loan,out,0,premier-liga,2011
Krylya Sovetov Samara,David YurchenkoD. Yurchenko,25,Goalkeeper,Mordovia,Free Transfer,out,0,premier-liga,2011
Krylya Sovetov Samara,Sergey PonomarenkoS. Ponomarenko,24,Defensive Midfield,Nika Moskau,"End of loanDec 31, 2011",out,0,premier-liga,2011
Krylya Sovetov Samara,Aleksandr EliseevA. Eliseev,19,Right Midfield,Shinnik,Loan,out,0,premier-liga,2011
Krylya Sovetov Samara,Pavel NovitskiP. Novitski,22,Left-Back,Without Club,-,out,0,premier-liga,2011
Krylya Sovetov Samara,Nejc PecnikN. Pecnik,25,Centre-Forward,Nacional,"End of loanDec 1, 2011",out,0,premier-liga,2011
Krylya Sovetov Samara,Yuri KirillovY. Kirillov,21,Defensive Midfield,Dinamo Moscow,"End of loanDec 31, 2011",out,0,premier-liga,2011
Krylya Sovetov Samara,Maksim ChistyakovM. Chistyakov,24,Central Midfield,Career break,-,out,0,premier-liga,2011
Krylya Sovetov Samara,Sergey KuznetsovS. Kuznetsov,25,Central Midfield,Khimki,"End of loanDec 31, 2011",out,0,premier-liga,2011
Krylya Sovetov Samara,Viktor GenevV. Genev,23,Centre-Back,Slavia Sofia,"End of loanDec 31, 2011",out,0,premier-liga,2011
Lokomotiv Moscow,Roman PavlyuchenkoR. Pavlyuchenko,30,Centre-Forward,Spurs,£8.10m,in,8.1,premier-liga,2011
Lokomotiv Moscow,Felipe CaicedoF. Caicedo,22,Centre-Forward,Levante UD,£6.75m,in,6.75,premier-liga,2011
Lokomotiv Moscow,Manuel da CostaM. da Costa,25,Centre-Back,West Ham,£1.35m,in,1.35,premier-liga,2011
Lokomotiv Moscow,Victor ObinnaV. Obinna,24,Second Striker,Inter,Free Transfer,in,0,premier-liga,2011
Lokomotiv Moscow,Andrey EshchenkoA. Eshchenko,27,Right-Back,Volga NN,Free Transfer,in,0,premier-liga,2011
Lokomotiv Moscow,Yan TigorevY. Tigorev,27,Defensive Midfield,Tom Tomsk,Free Transfer,in,0,premier-liga,2011
Lokomotiv Moscow,Alberto ZapaterA. Zapater,26,Defensive Midfield,Sporting CP,Free Transfer,in,0,premier-liga,2011
Lokomotiv Moscow,Maksim GrigorjevM. Grigorjev,21,Right Winger,MITOS,?,in,NA,premier-liga,2011
Lokomotiv Moscow,Aleksandr FiltsovA. Filtsov,21,Goalkeeper,Loko Moscow II,-,in,0,premier-liga,2011
Lokomotiv Moscow,CharlesCharles,26,Defensive Midfield,Cruzeiro,"End of loanDec 31, 2011",in,0,premier-liga,2011
Lokomotiv Moscow,RodolfoRodolfo,29,Centre-Back,Grêmio,"End of loanDec 31, 2011",in,0,premier-liga,2011
Lokomotiv Moscow,Maksim BelyaevM. Belyaev,20,Centre-Back,Loko Moscow II,-,in,0,premier-liga,2011
Lokomotiv Moscow,Djiby FallD. Fall,26,Centre-Forward,Odense BK,"End of loanDec 31, 2011",in,0,premier-liga,2011
Lokomotiv Moscow,Igor SmolnikovI. Smolnikov,22,Right-Back,Zhemchuzhina,"End of loanJun 30, 2011",in,0,premier-liga,2011
Lokomotiv Moscow,CharlesCharles,26,Defensive Midfield,Santos FC,"End of loanJun 30, 2011",in,0,premier-liga,2011
Lokomotiv Moscow,Alan GatagovA. Gatagov,20,Left Midfield,Dinamo Moscow,£1.80m,out,1.8,premier-liga,2011
Lokomotiv Moscow,Marko BasaM. Basa,28,Centre-Back,LOSC Lille,£1.35m,out,1.35,premier-liga,2011
Lokomotiv Moscow,RodolfoRodolfo,29,Centre-Back,Vasco da Gama,Free Transfer,out,0,premier-liga,2011
Lokomotiv Moscow,CharlesCharles,26,Defensive Midfield,Cruzeiro,Loan,out,0,premier-liga,2011
Lokomotiv Moscow,Djiby FallD. Fall,26,Centre-Forward,KSC Lokeren,Free Transfer,out,0,premier-liga,2011
Lokomotiv Moscow,Draman HaminuD. Haminu,25,Left Winger,AC Arles,Free Transfer,out,0,premier-liga,2011
Lokomotiv Moscow,Andrey IvanovA. Ivanov,23,Left-Back,Tom Tomsk,Loan,out,0,premier-liga,2011
Lokomotiv Moscow,Aleksandr MinchenkovA. Minchenkov,23,Centre-Forward,Mordovia,Loan,out,0,premier-liga,2011
Lokomotiv Moscow,Ruslan NakhushevR. Nakhushev,26,Centre-Back,Tom Tomsk,Loan,out,0,premier-liga,2011
Lokomotiv Moscow,Igor SmolnikovI. Smolnikov,22,Right-Back,Rostov,Loan,out,0,premier-liga,2011
Lokomotiv Moscow,Djiby FallD. Fall,26,Centre-Forward,Odense BK,Loan,out,0,premier-liga,2011
Lokomotiv Moscow,CharlesCharles,26,Defensive Midfield,Without Club,-,out,0,premier-liga,2011
Lokomotiv Moscow,Branko IlicB. Ilic,28,Centre-Back,Without Club,-,out,0,premier-liga,2011
Lokomotiv Moscow,Aleksandr MarenichA. Marenich,22,Left Winger,Career break,-,out,0,premier-liga,2011
Gazovik Orenburg,Dragomir VukobratovicD. Vukobratovic,23,Defensive Midfield,Indjija,£135k,in,0.135,premier-liga,2011
Gazovik Orenburg,Vladimir GogberashviliV. Gogberashvili,24,Left Winger,Chernomorets N.,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,Fedor BurdykinF. Burdykin,21,Goalkeeper,Torpedo Vl.,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,Vladimir PoluyakhtovV. Poluyakhtov,22,Left-Back,Zhemchuzhina,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,Nikolay IvannikovN. Ivannikov,19,Left Winger,Zhemchuzhina,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,Aleksandr KrendelevA. Krendelev,25,Central Midfield,KamAZ,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,Irek GanievI. Ganiev,25,Left-Back,KamAZ,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,Élton CaléÉlton Calé,23,Right Winger,Belenenses,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,Vitali BulygaV. Bulyga,31,Centre-Forward,Zhemchuzhina,Free Transfer,in,0,premier-liga,2011
Gazovik Orenburg,MoacirMoacir,22,Second Striker,Desp. Brasil,Loan,in,0,premier-liga,2011
Gazovik Orenburg,Nikolay ZajtsevN. Zajtsev,22,Centre-Back,Mordovia,?,in,NA,premier-liga,2011
Gazovik Orenburg,Oleg KozhanovO. Kozhanov,24,Second Striker,KamAZ,?,in,NA,premier-liga,2011
Gazovik Orenburg,Andrey SekretovA. Sekretov,22,Left Midfield,Amkar Perm,Loan,in,0,premier-liga,2011
Gazovik Orenburg,Danil KlenkinD. Klenkin,21,Attacking Midfield,Istra,?,in,NA,premier-liga,2011
Gazovik Orenburg,Leonid MusinL. Musin,26,Goalkeeper,Ural,?,in,NA,premier-liga,2011
Gazovik Orenburg,Aleksandr GoncharovA. Goncharov,18,Centre-Back,FK Orenburg Jgd,-,in,0,premier-liga,2011
Gazovik Orenburg,Anton LabutinA. Labutin,24,Goalkeeper,Sever Murmansk,"End of loanDec 1, 2011",in,0,premier-liga,2011
Gazovik Orenburg,Vladislav AksyutenkoV. Aksyutenko,28,Centre-Forward,Chernomorets N.,Free Transfer,out,0,premier-liga,2011
Gazovik Orenburg,Sergey DymovS. Dymov,36,Right-Back,Dongazdobycha,Free Transfer,out,0,premier-liga,2011
Gazovik Orenburg,Aleksandr OleynikA. Oleynik,29,Right Winger,Chernomorets N.,Free Transfer,out,0,premier-liga,2011
Gazovik Orenburg,Aleksandr SkvortsovA. Skvortsov,29,Right-Back,Tyumen,?,out,NA,premier-liga,2011
Gazovik Orenburg,Mantas SavenasM. Savenas,28,Central Midfield,Ekranas,?,out,NA,premier-liga,2011
Gazovik Orenburg,Anton LabutinA. Labutin,23,Goalkeeper,Sever Murmansk,Loan,out,0,premier-liga,2011
Gazovik Orenburg,Nikolay IvanovN. Ivanov,31,Centre-Back,Tyumen,?,out,NA,premier-liga,2011
Gazovik Orenburg,Viktor KarpukhinV. Karpukhin,21,Centre-Forward,Gornyak Uchaly,Loan,out,0,premier-liga,2011
Gazovik Orenburg,Stanislav ProkofjevS. Prokofjev,24,Centre-Forward,Tyumen,?,out,NA,premier-liga,2011
Gazovik Orenburg,Aleksey BaranovA. Baranov,31,Centre-Forward,Without Club,-,out,0,premier-liga,2011
Gazovik Orenburg,Zoran KnezevicZ. Knezevic,25,Defensive Midfield,Without Club,-,out,0,premier-liga,2011
Gazovik Orenburg,Anton SmyslovA. Smyslov,32,Goalkeeper,Without Club,-,out,0,premier-liga,2011
Gazovik Orenburg,MoacirMoacir,22,Second Striker,Desp. Brasil,"End of loanDec 1, 2011",out,0,premier-liga,2011
Gazovik Orenburg,Serghei PascencoS. Pascenco,28,Goalkeeper,Olimpia Bălți,"End of loanJun 30, 2011",out,0,premier-liga,2011
Gazovik Orenburg,Anton VlasovA. Vlasov,22,Centre-Back,CSKA Moscow II,"End of loanJun 30, 2011",out,0,premier-liga,2011
FK Rostov,Dmitri KruglovD. Kruglov,27,Left-Back,Inter Baku,Free Transfer,in,0,premier-liga,2011
FK Rostov,Dmitri PolozD. Poloz,20,Centre-Forward,Loko Moscow II,Free Transfer,in,0,premier-liga,2011
FK Rostov,Andrey VasiljevA. Vasiljev,19,Right-Back,Zenit II,Free Transfer,in,0,premier-liga,2011
FK Rostov,ÉlsonÉlson,29,Attacking Midfield,VfB Stuttgart,Free Transfer,in,0,premier-liga,2011
FK Rostov,Michal PapadopulosM. Papadopulos,26,Centre-Forward,Zhemchuzhina,Free Transfer,in,0,premier-liga,2011
FK Rostov,Vitaly DyakovV. Dyakov,22,Centre-Back,Loko Moscow II,Free Transfer,in,0,premier-liga,2011
FK Rostov,Héctor BracamonteH. Bracamonte,33,Centre-Forward,Terek Grozny,Free Transfer,in,0,premier-liga,2011
FK Rostov,Stipe PletikosaS. Pletikosa,32,Goalkeeper,Spartak Moscow,Free Transfer,in,0,premier-liga,2011
FK Rostov,Óscar AhumadaÓ. Ahumada,28,Defensive Midfield,Tiburones Rojos,Free Transfer,in,0,premier-liga,2011
FK Rostov,Sergey PesjakovS. Pesjakov,23,Goalkeeper,Spartak Moscow,Loan,in,0,premier-liga,2011
FK Rostov,Razvan CocisR. Cocis,28,Central Midfield,Karpaty,?,in,NA,premier-liga,2011
FK Rostov,Igor SmolnikovI. Smolnikov,22,Right-Back,Loko Moscow,Loan,in,0,premier-liga,2011
FK Rostov,Roman EmeljanovR. Emeljanov,19,Defensive Midfield,Shakhtar II,Loan,in,0,premier-liga,2011
FK Rostov,Ilya MadilovI. Madilov,23,Goalkeeper,Istra,?,in,NA,premier-liga,2011
FK Rostov,Denis KolodinD. Kolodin,30,Centre-Back,Dinamo Moscow,Loan,in,0,premier-liga,2011
FK Rostov,Khoren BayramyanK. Bayramyan,19,Left Midfield,FK Rostov II,-,in,0,premier-liga,2011
FK Rostov,Valentin FilatovV. Filatov,29,Left-Back,Career break,-,in,0,premier-liga,2011
FK Rostov,Anis BoussaidiA. Boussaidi,30,Right-Back,SK Tavriya,Free transfer,out,NA,premier-liga,2011
FK Rostov,Andrey ProshinA. Proshin,27,Centre-Back,Sibir,Free Transfer,out,0,premier-liga,2011
FK Rostov,Aleksey RebkoA. Rebko,25,Central Midfield,Tom Tomsk,Free Transfer,out,0,premier-liga,2011
FK Rostov,Oleg IvanovO. Ivanov,25,Attacking Midfield,Terek Grozny,Free Transfer,out,0,premier-liga,2011
FK Rostov,Aleksandr KhokhlovA. Khokhlov,23,Left-Back,Career break,-,out,0,premier-liga,2011
FK Rostov,Anri KhagushA. Khagush,25,Right-Back,Rubin Kazan,"End of loanDec 31, 2011",out,0,premier-liga,2011
FK Rostov,Chavdar YankovC. Yankov,27,Central Midfield,Metalurh D.,"End of loanDec 1, 2011",out,0,premier-liga,2011
FK Rostov,Maksim GrigorjevM. Grigorjev,21,Right Winger,MITOS,"End of loanDec 31, 2011",out,0,premier-liga,2011
FK Rostov,Martin LejsalM. Lejsal,28,Goalkeeper,Retired,-,out,0,premier-liga,2011
FK Rostov,Anton KochenkovA. Kochenkov,24,Goalkeeper,Volga NN,"End of loanDec 31, 2011",out,0,premier-liga,2011
Rubin Kazan,Roman EremenkoR. Eremenko,24,Attacking Midfield,Dynamo Kyiv,£11.61m,in,11.61,premier-liga,2011
Rubin Kazan,Sergey DavydovS. Davydov,26,Centre-Forward,Kuban Krasnodar,£4.50m,in,4.5,premier-liga,2011
Rubin Kazan,Nelson ValdezN. Valdez,27,Centre-Forward,Hércules CF,£3.60m,in,3.6,premier-liga,2011
Rubin Kazan,Alireza HaghighiA. Haghighi,22,Goalkeeper,Persepolis,£855k,in,0.855,premier-liga,2011
Rubin Kazan,Aleksey Eremenko Jr.A. Eremenko Jr.,28,Attacking Midfield,Metalist,£450k,in,0.45,premier-liga,2011
Rubin Kazan,Igor PortnyaginI. Portnyagin,22,Centre-Forward,Spartak Nalchik,"End of loanDec 31, 2011",in,0,premier-liga,2011
Rubin Kazan,Jordi FiguerasJ. Figueras,24,Centre-Back,Rayo Vallecano,"End of loanJan 19, 2012",in,0,premier-liga,2011
Rubin Kazan,Solomon KvirkveliaS. Kvirkvelia,19,Centre-Back,Rubin Kazan II,-,in,0,premier-liga,2011
Rubin Kazan,Ilie CebanuI. Cebanu,25,Goalkeeper,Volgar-Gazprom,"End of loanDec 31, 2011",in,0,premier-liga,2011
Rubin Kazan,Jonathan ValleJ. Valle,27,Attacking Midfield,Without Club,-,in,0,premier-liga,2011
Rubin Kazan,Anri KhagushA. Khagush,25,Right-Back,Rostov,"End of loanDec 31, 2011",in,0,premier-liga,2011
Rubin Kazan,Igor PortnyaginI. Portnyagin,22,Centre-Forward,Spartak Nalchik,"End of loanJun 30, 2011",in,0,premier-liga,2011
Rubin Kazan,Jordi FiguerasJ. Figueras,24,Centre-Back,Real Valladolid,"End of loanJun 30, 2011",in,0,premier-liga,2011
Rubin Kazan,Bakhodir NasimovB. Nasimov,24,Centre-Forward,Neftchi Baku,"End of loanJun 30, 2011",in,0,premier-liga,2011
Rubin Kazan,Christian NoboaC. Noboa,26,Central Midfield,Dinamo Moscow,£7.20m,out,7.2,premier-liga,2011
Rubin Kazan,Jordi FiguerasJ. Figueras,24,Centre-Back,Club Brugge,£540k,out,0.54,premier-liga,2011
Rubin Kazan,Anri KhagushA. Khagush,25,Right-Back,Spartak Nalchik,Free Transfer,out,0,premier-liga,2011
Rubin Kazan,Aleksey MedvedevA. Medvedev,34,Centre-Forward,Sibir,Free Transfer,out,0,premier-liga,2011
Rubin Kazan,Igor PortnyaginI. Portnyagin,22,Centre-Forward,Spartak Nalchik,Loan,out,0,premier-liga,2011
Rubin Kazan,Igor PortnyaginI. Portnyagin,23,Centre-Forward,Tom Tomsk,Loan,out,0,premier-liga,2011
Rubin Kazan,Igor LebedenkoI. Lebedenko,28,Right Winger,Terek Grozny,?,out,NA,premier-liga,2011
Rubin Kazan,Bakhodir NasimovB. Nasimov,24,Centre-Forward,Neftchi Baku,?,out,NA,premier-liga,2011
Rubin Kazan,Ilie CebanuI. Cebanu,25,Goalkeeper,Tom Tomsk,Loan,out,0,premier-liga,2011
Rubin Kazan,Jordi FiguerasJ. Figueras,24,Centre-Back,Rayo Vallecano,Loan,out,0,premier-liga,2011
Spartak Moscow,Emmanuel EmenikeE. Emenike,24,Centre-Forward,Fenerbahce,£9.00m,in,9,premier-liga,2011
Spartak Moscow,Diniyar BilyaletdinovD. Bilyaletdinov,26,Attacking Midfield,Everton,£6.03m,in,6.03,premier-liga,2011
Spartak Moscow,Demy de ZeeuwD. de Zeeuw,28,Central Midfield,AFC Ajax,£5.40m,in,5.4,premier-liga,2011
Spartak Moscow,Artem RebrovA. Rebrov,27,Goalkeeper,Shinnik,£270k,in,0.27,premier-liga,2011
Spartak Moscow,Sergey PesjakovS. Pesjakov,23,Goalkeeper,Tom Tomsk,"End of loanDec 31, 2011",in,0,premier-liga,2011
Spartak Moscow,Fedor KudryashovF. Kudryashov,24,Left-Back,Krasnodar,"End of loanDec 31, 2011",in,0,premier-liga,2011
Spartak Moscow,Egor FilipenkoE. Filipenko,23,Centre-Back,BATE Borisov,"End of loanDec 31, 2011",in,0,premier-liga,2011
Spartak Moscow,Sergey BryzgalovS. Bryzgalov,18,Centre-Back,Spartak Moskow II,-,in,0,premier-liga,2011
Spartak Moscow,Artur MaloyanA. Maloyan,22,Centre-Forward,Dinamo Bryansk,"End of loanDec 31, 2011",in,0,premier-liga,2011
Spartak Moscow,Artur ValikaevA. Valikaev,23,Defensive Midfield,Amkar Perm,"End of loanDec 31, 2011",in,0,premier-liga,2011
Spartak Moscow,Malik FathiM. Fathi,27,Central Midfield,1.FSV Mainz 05,"End of loanJun 30, 2011",in,0,premier-liga,2011
Spartak Moscow,Stipe PletikosaS. Pletikosa,32,Goalkeeper,Spurs,"End of loanJun 30, 2011",in,0,premier-liga,2011
Spartak Moscow,Aleksandr ZotovA. Zotov,20,Defensive Midfield,Zhemchuzhina,"End of loanJun 30, 2011",in,0,premier-liga,2011
Spartak Moscow,Cristian MaidanaC. Maidana,24,Left Midfield,Huracán,"End of loanJun 30, 2011",in,0,premier-liga,2011
Spartak Moscow,IbsonIbson,27,Central Midfield,Santos FC,£4.50m,out,4.5,premier-liga,2011
Spartak Moscow,Malik FathiM. Fathi,27,Central Midfield,1.FSV Mainz 05,£900k,out,0.9,premier-liga,2011
Spartak Moscow,Egor FilipenkoE. Filipenko,23,Centre-Back,BATE Borisov,£450k,out,0.45,premier-liga,2011
